序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
43,資工所,111598159,蹠垸鑙,60djo4pdms,6,6,1,7,8,2,6,5,3,0
44,電資資安,112C53611,卵溜鹬,xg4glbahfz,3,1,5,7,7,3,6,6,0,4
45,電資AI,112C52469,掫荇墌,lpf41np5ap,4,2,3,8,7,3,0,0,4,2
46,電資資安,112C53688,銙叮翸,8m9oo3pp0f,6,6,2,7,6,5,0,4,2,5
47,資工所,112598054,橄阍黹,t8k0x08dqw,5,4,1,2,5,0,7,9,8,8
48,資工系,112590692,纣丂语,fkkty8qpvj,1,4,8,3,9,7,3,6,8,4
49,資工系,112590804,怑靎谹,xck38yocj7,1,0,5,6,2,3,4,4,4,2
50,電資資安,112C53180,凤赗颉,3vku2hl2jv,5,8,1,6,8,5,5,4,9,7
51,電資AI,112C52109,駊鮠埶,4maygadgs7,6,8,9,4,7,9,2,0,7,2
52,資工系,111590163,婭敝歎,nus3g667kk,6,3,4,8,3,1,7,1,3,9
53,資工系,112590418,宊庽愯,qxib3g66j3,9,7,1,2,9,7,7,2,2,3
54,電資資安,112C53933,琾誻鐢,3752zscuzc,1,4,4,0,3,1,6,3,5,8
55,電資AI,111C52823,枎跀氍,ngct9knxws,7,6,9,5,9,1,3,0,1,2
56,資工所,112598902,迏戆箳,6kdvnl9tia,1,4,5,7,7,6,4,1,3,3
57,資工系,111590207,悕矒敻,5worv9ugj7,5,8,3,1,6,3,9,2,5,9
58,資工系,111590359,储熢獎,n2mwbahd14,0,6,1,9,2,8,4,6,6,8
59,資工系,112590061,煂薩頦,4iruew7zz6,8,8,6,0,5,3,6,7,1,0
60,創新AI,111C71460,匄拪璍,7pwk16y9w7,7,1,9,1,1,4,4,8,6,2
61,創新AI,112C71693,蛆溴倵,gdmohth372,0,2,1,1,2,1,0,4,0,1
62,創新AI,111C71395,酁鏪鉠,a2z4mmr5s7,7,7,3,1,6,2,8,2,3,7
63,資工所,111598310,梌鴻更,3ud0kn8klu,8,3,0,6,4,5,7,2,5,4
64,電資資安,111C53185,褳惕嘷,4idkjxn8tc,4,6,6,4,0,8,7,1,8,7
65,創新AI,111C71260,霸窈肽,85hun9c2pw,7,5,1,8,0,1,5,9,5,7
66,電資AI,111C52935,鉱焱訥,135uepd44w,0,5,0,3,1,5,3,8,6,7
67,資工系,111590279,鿞塊楕,fw5pqsam15,0,7,4,0,7,1,8,7,0,6
68,創新AI,111C71889,魥襘慈,8kbk0yfx4n,7,0,1,1,8,4,6,0,6,7
69,創新AI,111C71789,螊粄鰕,7clu1tlgkwj,4,9,1,7,0,3,7,0,8,5
70,創新AI,112C71048,蜍鷤屆,9paka9w2yi,0,8,0,3,7,9,7,0,2,4
71,電資AI,111C52208,贐諲呹,6k9mv2bb71,9,4,9,8,1,0,9,2,3,7
72,資工所,112598659,孤玱狾,9omx9hznc9,2,6,9,6,8,1,3,8,1,9
73,創新AI,112C71487,駹澑从,lc2yixmwut,5,8,2,0,8,2,0,9,6,8
74,資工所,112598776,热櫫鰗,jti7dpid84k,7,9,4,0,8,7,8,1,7,1
75,創新AI,111C71456,运楈罗,5dazxx4g3li,7,9,0,0,2,3,6,2,6,7
76,電資資安,111C53784,婂姵韒,i5lu3tlyhl,6,2,1,9,4,6,0,3,0,0
77,電資資安,112C53693,榋螇鮺,4x580ko9aqj,3,2,7,8,5,9,7,7,6,1
78,資工系,112590732,鰻倀氛,wmodzztu7th,1,5,1,0,4,6,1,9,7,2
79,創新AI,111C71799,耆衦帳,wpqdlym0z4,4,7,3,6,7,2,2,0,3,8
80,資工所,111598136,礚誵纐,ax0ykur69k,5,6,0,4,8,7,7,9,9,3
81,資工所,112598640,鎧螋采,lfxojy8jvb,4,2,7,3,6,0,9,5,7,7
82,電資資安,112C53393,仝罏刋,qov8cxf1xi,0,5,6,4,2,0,4,6,8,2
83,電資資安,112C53752,貯睌輁,bxxx2zf7k7,9,0,1,2,6,9,9,2,7,0
84,創新AI,111C71376,鳫琁鋵,r5xgqr0wl2,1,6,0,2,4,0,5,7,9,0
85,資工所,111598801,妓潆鐃,iuylwixhby,7,4,8,3,2,6,0,9,8,3
86,資工所,111598874,鉷曛碨,tid3pgu8yq,7,9,3,1,7,1,8,5,6,3
87,資工所,112598829,茾編牀,pj4ze6ud35k,7,4,2,9,1,5,7,9,5,9
88,資工所,111598250,触叶炙,nonh43dhho,2,7,9,4,2,7,4,7,6,4
89,資工所,111598703,瑙闍勤,6eourbpmvj,4,0,3,4,7,1,1,2,5,0
90,資工所,111598169,歛羾羇,d7n9jcpo3v,7,1,2,6,5,6,2,2,8,5
91,電資AI,111C52556,拿租簆,zhjd63sweqg,8,5,7,3,0,5,4,4,9,7
92,創新AI,112C71789,濁蜹虴,jbwqjf9pu2,5,8,9,2,6,4,6,3,5,9
93,資工系,111590906,受彦毜,9hfubnuvpqf,9,1,2,4,2,5,6,4,6,0
94,資工所,111598197,戸剧延,n2x9pi3ve2,5,2,2,9,5,1,9,8,7,4
95,電資資安,111C53591,鮊髟叱,xmrrtvaq1e,9,2,7,5,5,4,2,2,7,4
96,電資AI,112C52604,檐穷礱,z2h0l0qhml,1,1,0,4,1,4,2,3,1,0
97,創新AI,111C71388,凨穁肜,1a5rhv97s6,8,4,3,9,7,9,5,1,0,2
98,電資AI,112C52730,昽噯鿲,zy2czqmwo1,9,5,3,3,9,8,8,9,5,5
99,創新AI,112C71248,皞譚捪,0r13i6h095,0,5,0,8,4,7,7,3,0,8
100,資工系,112590801,橀剶簆,k0oc1ie1uki,1,6,7,7,2,0,9,2,0,3
101,資工系,112590966,嫓婳牰,fu50mb8ema,3,3,2,3,2,6,9,8,5,8
102,資工系,112590530,委髉判,cmwlw76ku8,2,7,5,6,3,8,7,0,8,9
103,創新AI,112C71932,锾臸馼,u579l7wocc,0,1,0,1,0,1,5,5,2,0
104,電資資安,112C53388,甈軆粢,1qe7o86w5e,4,4,7,4,5,8,9,1,8,4
105,電資資安,112C53891,蔍突娝,az0vzt4s6k,8,4,1,9,6,7,8,2,6,1
106,創新AI,111C71199,飄冎魃,gaaqx0f4r9,6,6,1,3,9,5,0,0,2,8
107,資工系,111590222,亦虭鐕,9csnc2u2c3,9,5,5,2,4,5,0,0,8,5
108,創新AI,112C71736,访浀獟,8qizdxs73z,5,4,9,7,8,9,1,8,1,9
109,創新AI,112C71270,皵縩渋,etqc3b12dtg,8,7,5,5,4,8,8,9,1,2
110,創新AI,111C71256,鐢隊轲,t8bgkvudii,3,1,9,7,9,4,9,0,2,9
111,資工系,112590065,緡翣瑨,yf449njz32,4,3,6,7,9,0,8,8,0,8
112,資工系,111590586,佌窖鵑,v1l8c5zowz,8,6,0,9,8,7,0,6,3,9
113,創新AI,112C71395,檖矜贻,ep31tcgwc3,8,4,6,5,1,3,2,4,8,9
114,創新AI,112C71360,鏜珤檼,atgl5vm9d2i,1,3,5,0,9,4,8,4,4,9
115,電資AI,112C52222,红识瞎,osb0ap0zn8,7,8,5,3,5,3,9,2,8,6
116,電資AI,112C52689,墳稳珁,9chsm0ffo4,9,1,8,7,3,1,4,5,7,9
117,電資AI,111C52324,龖犙瓓,lqqd20ke15h,1,7,7,0,9,2,1,0,4,3
118,資工所,111598790,屜纻鋂,i9dy30mk77,6,2,1,9,5,3,0,3,0,8
119,創新AI,111C71374,辏扮継,jd001vhg63,5,1,7,6,6,1,0,8,9,2
120,創新AI,112C71079,颧彆碥,kvzfmi8dhv,4,3,9,6,8,7,1,4,4,8
